--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
81.140,-16.359,0.127,0.055,178.098
81.160,-13.143,0.114,0.055,178.189
81.180,-9.744,0.121,0.055,178.316
81.200,-6.240,0.112,0.055,178.432
81.220,-2.684,0.116,0.055,178.554
81.240,0.926,0.111,0.055,178.687
81.260,4.523,0.112,0.055,178.833
81.280,8.039,0.110,0.055,178.969
81.300,11.473,0.104,0.055,179.119
81.320,14.812,0.104,0.055,179.290
81.340,17.953,0.099,0.055,179.504
81.360,20.912,0.100,0.055,179.689
81.380,23.631,0.096,0.055,179.893
81.400,26.086,0.099,0.055,180.064
81.420,28.201,0.092,0.055,180.279
81.440,30.035,0.097,0.055,180.476
81.460,31.506,0.087,0.055,180.696
81.480,32.654,0.095,0.055,180.906
81.500,33.398,0.087,0.055,-178.876
81.520,33.791,0.095,0.055,-178.697
81.540,33.785,0.088,0.055,-178.491
81.560,33.416,0.093,0.055,-178.317
81.580,32.666,0.093,0.055,-178.135
81.600,31.535,0.090,0.055,-177.972
81.620,30.047,0.095,0.055,-177.792
81.640,28.266,0.092,0.055,-177.629
81.660,26.127,0.100,0.055,-177.472
81.680,23.660,0.094,0.055,-177.304
81.700,20.959,0.100,0.055,-177.166
81.720,18.041,0.097,0.055,-177.003
81.740,14.883,0.103,0.055,-176.889
81.760,11.566,0.101,0.055,-176.743
81.780,8.145,0.111,0.055,-176.640
81.800,4.623,0.102,0.055,-176.514
81.820,1.037,0.115,0.055,-176.442
81.840,-2.543,0.109,0.055,-176.334
81.860,-6.123,0.117,0.055,-176.243
81.880,-9.627,0.113,0.055,-176.187
81.900,-12.984,0.117,0.055,-176.135
81.920,-16.207,0.118,0.055,-176.135
81.940,-19.254,0.119,0.055,-176.068
81.960,-22.096,0.122,0.055,-176.099
81.980,-24.662,0.123,0.055,-176.044
82.000,-26.930,0.126,0.055,-176.110
82.020,-28.916,0.125,0.055,-176.086
82.040,-30.562,0.127,0.055,-176.164
82.060,-31.869,0.125,0.055,-176.172
82.080,-32.789,0.131,0.055,-176.277
82.100,-33.305,0.120,0.055,-176.288
82.120,-33.469,0.133,0.055,-176.416
82.140,-33.270,0.122,0.055,-176.468
82.160,-32.730,0.132,0.055,-176.576
82.180,-31.770,0.120,0.055,-176.664
82.200,-30.422,0.134,0.055,-176.778
82.220,-28.734,0.120,0.055,-176.888
82.240,-26.730,0.128,0.055,-177.007
82.260,-24.434,0.120,0.055,-177.136
82.280,-21.832,0.128,0.055,-177.264
82.300,-18.979,0.115,0.055,-177.405
82.320,-15.908,0.121,0.055,-177.551
82.340,-12.656,0.113,0.055,-177.682
82.360,-9.258,0.120,0.055,-177.843
82.380,-5.736,0.114,0.055,-177.990
82.400,-2.174,0.112,0.055,-178.206
82.420,1.424,0.110,0.055,-178.323
82.440,5.021,0.108,0.055,-178.539
82.460,8.531,0.109,0.055,-178.670
82.480,11.959,0.099,0.055,-178.895
82.500,15.270,0.106,0.052,-179.002
82.520,18.381,0.096,0.052,-179.220
82.540,21.293,0.104,0.052,-179.352
82.560,24.006,0.096,0.052,-179.591
82.580,26.408,0.099,0.052,-179.730
82.600,28.488,0.092,0.052,-179.902
82.620,30.264,0.101,0.052,-180.051
82.640,31.687,0.092,0.052,-180.245
82.660,32.795,0.098,0.052,-180.417
82.680,33.475,0.091,0.052,-180.572
82.700,33.809,0.095,0.052,-180.728
82.720,33.750,0.094,0.052,-180.854
82.740,33.340,0.096,0.052,178.986
82.760,32.525,0.092,0.052,178.863
82.780,31.354,0.095,0.052,178.729
82.800,29.795,0.098,0.052,178.614
82.820,27.979,0.099,0.052,178.495
82.840,25.781,0.101,0.052,178.386
82.860,23.291,0.103,0.052,178.291
82.880,20.561,0.107,0.052,178.198
82.900,17.607,0.102,0.052,178.129
82.920,14.408,0.112,0.052,178.032
82.940,11.074,0.103,0.052,177.995
82.960,7.635,0.116,0.052,177.918
82.980,4.090,0.108,0.052,177.888
83.000,0.510,0.118,0.052,177.828
83.020,-3.088,0.110,0.052,177.794
83.040,-6.639,0.125,0.052,177.779
83.060,-10.148,0.114,0.052,177.794
83.080,-13.482,0.128,0.052,177.793
83.100,-16.676,0.118,0.052,177.802
83.120,-19.723,0.130,0.052,177.840
83.140,-22.529,0.120,0.052,177.867
83.160,-25.037,0.132,0.052,177.932
83.180,-27.252,0.125,0.052,177.971
83.200,-29.197,0.136,0.052,178.079
83.220,-30.809,0.126,0.052,178.170
83.240,-32.051,0.134,0.052,178.300
83.260,-32.930,0.135,0.052,178.380
83.280,-33.357,0.129,0.052,178.553
83.300,-33.492,0.136,0.052,178.655
83.320,-33.229,0.128,0.052,178.833
83.340,-32.625,0.136,0.052,178.969
83.360,-31.611,0.127,0.052,179.148
83.380,-30.217,0.137,0.052,179.310
83.400,-28.482,0.124,0.052,179.497
83.420,-26.414,0.133,0.052,179.682
83.440,-24.094,0.121,0.052,179.869
83.460,-21.434,0.128,0.052,180.073
83.480,-18.545,0.118,0.052,180.277
83.500,-15.463,0.128,0.052,180.696
83.520,-12.170,0.115,0.052,180.696
83.540,-8.748,0.124,0.052,180.906
83.560,-5.232,0.116,0.052,-178.868
83.580,1.951,0.108,0.052,-178.668
83.600,5.537,0.112,0.052,-178.372
83.620,9.023,0.109,0.052,-178.213
83.640,12.445,0.104,0.052,-177.959
83.660,15.727,0.106,0.052,-177.784
83.680,18.820,0.099,0.052,-177.522
83.700,21.697,0.104,0.052,-177.323
83.720,24.369,0.095,0.052,-177.097
83.740,26.713,0.102,0.052,-176.901
83.760,28.775,0.089,0.052,-176.708
83.780,30.492,0.104,0.052,-176.490
83.800,31.875,0.089,0.052,-176.352
83.820,32.895,0.103,0.052,-176.153
83.840,33.557,0.087,0.052,-176.032
83.860,33.820,0.099,0.052,-175.841
83.880,33.715,0.089,0.052,-175.734
83.900,33.240,0.095,0.052,-175.591
83.920,32.379,0.092,0.052,-175.490
83.940,31.148,0.093,0.052,-175.384
83.960,29.561,0.092,0.052,-175.294
83.980,27.686,0.095,0.052,-175.212
84.000,25.447,0.097,0.052,-175.143
84.020,22.928,0.099,0.052,-175.090
84.040,20.150,0.102,0.052,-175.030
84.060,17.150,0.096,0.052,-174.997
84.080,13.934,0.105,0.052,-174.973
84.100,10.611,0.098,0.052,-174.964
84.120,7.148,0.110,0.052,-174.981
84.140,3.609,0.103,0.051,-174.982
84.160,0.023,0.113,0.051,-175.041
84.180,-3.562,0.105,0.051,-175.044
84.200,-7.119,0.119,0.051,-175.150
84.220,-10.617,0.108,0.051,-175.167
84.240,-13.922,0.120,0.051,-175.339
84.260,-17.109,0.115,0.051,-175.395
84.280,-20.109,0.122,0.051,-175.547
84.300,-22.863,0.118,0.051,-175.637
84.320,-25.348,0.125,0.051,-175.812
84.340,-27.527,0.121,0.051,-175.927
84.360,-29.420,0.124,0.051,-176.141
84.380,-30.979,0.126,0.051,-176.280
84.400,-32.162,0.125,0.051,-176.491
84.420,-32.977,0.129,0.051,-176.674
84.440,-33.363,0.125,0.051,-176.877
84.460,-33.463,0.131,0.051,-177.080
84.480,-33.146,0.122,0.051,-177.276
84.500,-32.479,0.131,0.051,-177.504
84.520,-31.406,0.124,0.051,-177.710
84.540,-29.965,0.129,0.051,-177.939
84.560,-28.189,0.119,0.051,-178.164
84.580,-26.092,0.128,0.051,-178.398
84.600,-23.713,0.117,0.051,-178.637
84.620,-21.012,0.128,0.051,-178.870
84.640,-18.105,0.112,0.051,-179.131
84.660,-14.982,0.124,0.051,-179.350
84.680,-11.684,0.108,0.051,-179.645
84.700,-8.256,0.116,0.051,-179.842
84.720,-4.711,0.112,0.051,-180.127
84.740,-1.137,0.105,0.051,-180.361
84.760,2.461,0.113,0.051,-180.626
84.780,6.035,0.100,0.051,-180.861
84.800,9.521,0.108,0.051,178.895
84.820,12.932,0.097,0.051,178.655
84.840,16.184,0.108,0.051,178.426
84.860,19.248,0.091,0.051,178.183
84.880,22.090,0.105,0.051,177.974
84.900,24.727,0.088,0.051,177.717
84.920,27.018,0.104,0.051,177.532
84.940,29.039,0.084,0.053,177.294
84.960,30.703,0.102,0.053,177.167
84.980,32.045,0.085,0.053,176.933
85.000,33.012,0.095,0.053,176.805
85.020,33.615,0.089,0.053,176.628
85.040,33.838,0.091,0.053,176.507
85.060,33.668,0.094,0.053,176.351
85.080,33.135,0.091,0.053,176.232
85.100,32.227,0.099,0.053,176.111
85.120,30.943,0.087,0.053,176.008
85.140,29.314,0.101,0.053,175.929
85.160,27.375,0.095,0.053,175.852
85.180,25.090,0.103,0.053,175.793
85.200,22.541,0.098,0.053,175.747
85.220,19.723,0.106,0.053,175.717
85.240,16.711,0.099,0.053,175.703
85.260,13.465,0.111,0.053,175.700
85.280,10.102,0.101,0.053,175.731
85.300,6.633,0.114,0.053,175.738
85.320,3.064,0.108,0.053,175.802
85.340,-0.521,0.115,0.053,175.863
85.360,-4.102,0.113,0.053,175.962
85.380,-7.652,0.116,0.053,176.040
85.400,-11.115,0.119,0.053,176.139
85.420,-14.414,0.120,0.053,176.255
85.440,-17.590,0.128,0.053,176.371
85.460,-20.531,0.121,0.053,176.537
85.480,-23.279,0.132,0.053,176.704
85.500,-25.711,0.122,0.053,176.893
85.520,-27.850,0.136,0.053,177.086
85.540,-29.725,0.124,0.053,177.307
85.560,-31.207,0.135,0.053,177.511
85.580,-32.350,0.124,0.053,177.742
85.600,-33.111,0.139,0.055,177.969
85.620,-33.428,0.125,0.055,178.212
85.640,-33.480,0.139,0.055,178.457
85.660,-33.100,0.124,0.055,178.710
85.680,-32.408,0.136,0.055,178.960
85.700,-31.260,0.129,0.055,179.217
85.720,-29.748,0.135,0.055,179.483
85.740,-27.932,0.128,0.055,179.743
85.760,-25.781,0.129,0.055,180.003
85.780,-23.379,0.124,0.055,180.266
85.800,-20.631,0.129,0.055,180.518
85.820,-17.678,0.120,0.055,180.768
85.840,-14.531,0.120,0.055,-178.956
85.860,-11.197,0.120,0.055,-178.712
85.880,-7.770,0.116,0.055,-178.450
85.900,-4.207,0.119,0.055,-178.224
85.920,-0.621,0.112,0.055,-177.986
85.940,2.971,0.115,0.055,-177.774
85.960,6.539,0.106,0.055,-177.529
85.980,10.014,0.116,0.055,-177.330
86.000,13.406,0.101,0.055,-177.153
86.020,16.629,0.109,0.055,-176.974
86.040,19.664,0.097,0.055,-176.815
86.060,22.482,0.108,0.055,-176.658
86.080,25.078,0.095,0.055,-176.520
86.100,27.322,0.106,0.055,-176.393
86.120,29.285,0.091,0.055,-176.293
86.140,30.914,0.103,0.055,-176.160
86.160,32.215,0.090,0.055,-176.135
86.180,33.123,0.103,0.055,-176.021
86.200,33.668,0.091,0.055,-175.999
86.220,33.838,0.099,0.055,-175.947
86.240,33.615,0.092,0.055,-175.928
86.260,33.023,0.097,0.055,-175.916
86.280,32.062,0.096,0.055,-175.909
86.300,30.732,0.097,0.055,-175.924
86.320,29.057,0.095,0.055,-175.944
86.340,27.082,0.099,0.055,-175.974
86.360,24.744,0.102,0.055,-176.026
86.380,22.148,0.104,0.055,-176.065
86.400,19.324,0.103,0.055,-176.144
86.420,16.254,0.105,0.055,-176.195
86.440,13.002,0.108,0.055,-176.297
86.460,9.627,0.105,0.055,-176.365
86.480,6.135,0.110,0.055,-176.492
86.500,2.578,0.108,0.055,-176.594
86.520,-1.014,0.116,0.055,-176.731
86.540,-4.600,0.108,0.055,-176.828
86.560,-8.127,0.117,0.055,-177.003
86.580,-11.572,0.114,0.055,-177.146
86.600,-14.865,0.120,0.055,-177.335
86.620,-17.994,0.119,0.055,-177.515
86.640,-20.912,0.122,0.055,-177.667
86.660,-23.596,0.120,0.055,-177.864
86.680,-25.992,0.124,0.055,-178.024
86.700,-28.096,0.120,0.055,-178.242
86.720,-29.906,0.128,0.055,-178.437
86.740,-31.365,0.124,0.055,-178.638
86.760,-32.437,0.128,0.055,-178.812
86.780,-33.152,0.126,0.055,-179.030
86.800,-33.439,0.126,0.055,-179.200
86.820,-33.434,0.127,0.055,-179.413
86.840,-33.000,0.127,0.055,-179.599
86.860,-32.232,0.124,0.055,-179.799
86.880,-31.049,0.125,0.055,-179.990
86.900,-29.484,0.123,0.055,-180.184
86.920,-27.615,0.120,0.055,-180.372
86.940,-25.441,0.122,0.055,-180.557
86.960,-22.969,0.119,0.055,-180.738
86.980,-20.203,0.120,0.055,-180.914
87.000,-17.203,0.116,0.055,178.917
87.020,-14.051,0.119,0.055,178.751
87.040,-10.705,0.113,0.055,178.593
87.060,-7.248,0.115,0.055,178.420
87.080,-3.697,0.112,0.055,178.282
87.100,-0.094,0.111,0.055,178.122
87.120,3.504,0.108,0.055,178.001
87.140,7.055,0.107,0.055,177.831
87.160,10.506,0.106,0.055,177.735
87.180,13.893,0.101,0.055,177.576
87.200,17.092,0.098,0.055,177.543
87.220,20.092,0.096,0.055,177.424
87.240,22.881,0.099,0.055,177.420
87.260,25.430,0.095,0.055,177.285
87.280,27.615,0.096,0.055,177.257
87.300,29.543,0.088,0.055,177.212
87.320,31.125,0.097,0.055,177.191
87.340,32.367,0.089,0.055,177.184
87.360,33.223,0.095,0.055,177.168
87.380,33.709,0.088,0.055,177.179
87.400,33.826,0.095,0.055,177.193
87.420,33.557,0.087,0.055,177.246
87.440,32.895,0.095,0.055,177.282
87.460,31.887,0.093,0.055,177.354
87.480,30.510,0.098,0.055,177.410
87.500,28.793,0.091,0.055,177.500
87.520,26.760,0.103,0.055,177.594
87.540,24.393,0.091,0.055,177.701
87.560,21.756,0.103,0.055,177.823
87.580,18.902,0.099,0.055,177.957
87.600,15.797,0.105,0.055,178.104
87.620,12.516,0.102,0.055,178.274
87.640,9.129,0.110,0.055,178.424
87.660,5.625,0.110,0.055,178.636
87.680,2.062,0.110,0.055,178.801
87.700,-1.553,0.112,0.055,179.047
87.720,-5.115,0.114,0.055,179.211
87.740,-8.648,0.113,0.055,179.444
87.760,-12.059,0.118,0.055,179.607
87.780,-15.328,0.116,0.055,179.852
87.800,-18.439,0.120,0.055,180.017
87.820,-21.352,0.128,0.055,180.274
87.840,-23.988,0.120,0.055,180.506
87.860,-26.361,0.132,0.055,180.754
87.880,-28.400,0.120,0.055,180.992
87.900,-30.182,0.136,0.055,-178.802
87.920,-31.576,0.120,0.055,-178.536
87.940,-32.602,0.137,0.055,-178.359
87.960,-33.258,0.125,0.055,-178.100
87.980,-33.457,0.137,0.055,-177.915
88.000,-33.416,0.124,0.055,-177.682
88.020,-32.953,0.137,0.055,-177.528
88.040,-32.115,0.124,0.055,-177.315
88.060,-30.885,0.135,0.055,-177.156
88.080,-29.268,0.124,0.055,-176.977
88.100,-27.357,0.132,0.055,-176.815
88.120,-25.143,0.124,0.055,-176.673
88.140,-22.641,0.126,0.055,-176.518
88.160,-19.834,0.126,0.055,-176.407
88.180,-16.799,0.122,0.055,-176.266
88.200,-13.617,0.123,0.055,-176.181
88.220,-10.225,0.115,0.055,-176.055
88.240,-6.779,0.122,0.055,-175.982
88.260,-3.205,0.114,0.055,-175.908
88.280,0.404,0.117,0.055,-175.844
88.300,3.996,0.111,0.055,-175.783
88.320,7.547,0.116,0.055,-175.749
88.340,10.998,0.103,0.055,-175.765
88.360,14.344,0.114,0.055,-175.737
88.380,17.520,0.099,0.055,-175.770
88.400,20.490,0.112,0.055,-175.774
88.420,23.244,0.095,0.055,-175.891
88.440,25.752,0.109,0.055,-175.896
88.460,27.914,0.094,0.055,-176.042
88.480,29.789,0.100,0.055,-176.064
88.500,31.307,0.094,0.055,-176.186
88.520,32.520,0.100,0.055,-176.253
88.540,33.311,0.095,0.055,-176.411
88.560,33.750,0.095,0.055,-176.499
88.580,33.809,0.099,0.055,-176.651
88.600,33.492,0.089,0.055,-176.791
88.620,32.783,0.103,0.055,-176.942
88.640,31.717,0.087,0.055,-177.105
88.660,30.281,0.111,0.055,-177.270
88.680,28.518,0.088,0.055,-177.447
88.700,26.449,0.112,0.055,-177.630
88.720,24.029,0.091,0.055,-177.810
88.740,21.357,0.112,0.055,-178.008
88.760,18.475,0.096,0.055,-178.200
88.780,15.340,0.112,0.055,-178.412
88.800,12.029,0.104,0.055,-178.607
88.820,8.631,0.112,0.055,-178.816
88.840,5.109,0.113,0.055,-179.023
88.860,1.553,0.112,0.055,-179.227
88.880,-2.045,0.118,0.055,-179.453
88.900,-5.607,0.112,0.055,-179.630
88.920,-9.135,0.125,0.055,-179.881
88.940,-12.521,0.115,0.055,-180.064
88.960,-15.756,0.128,0.055,-180.341
88.980,-18.844,0.116,0.055,-180.518
89.000,-21.721,0.138,0.055,-180.792
89.020,-24.322,0.113,0.055,-180.914
89.040,-26.637,0.144,0.060,178.809
89.060,-28.658,0.114,0.060,178.722
89.080,-30.357,0.141,0.060,178.461
89.100,-31.711,0.114,0.060,178.338
89.120,-32.666,0.140,0.060,178.109
89.140,-33.252,0.116,0.060,177.989
89.160,-33.469,0.145,0.060,177.785
89.180,-33.352,0.116,0.060,177.696
89.200,-32.818,0.142,0.060,177.515
89.220,-31.910,0.116,0.060,177.422
89.240,-30.621,0.142,0.060,177.282
89.260,-29.004,0.115,0.060,177.194
89.280,-27.029,0.136,0.060,177.092
89.300,-24.756,0.114,0.060,177.004
89.320,-22.201,0.129,0.060,176.936
89.340,-19.377,0.114,0.060,176.863
89.360,-16.336,0.120,0.060,176.826
89.380,-13.131,0.118,0.060,176.779
89.400,-9.732,0.112,0.060,176.749
89.420,-6.234,0.116,0.060,176.751
89.440,-2.654,0.107,0.060,176.728
89.460,0.943,0.113,0.060,176.770
89.480,4.506,0.101,0.060,176.766
89.500,8.051,0.114,0.060,176.834
89.520,11.479,0.095,0.060,176.831
89.540,14.824,0.111,0.060,176.958
89.560,17.977,0.091,0.060,176.986
89.580,20.912,0.108,0.060,177.147
89.600,23.637,0.087,0.060,177.208
89.620,26.098,0.105,0.060,177.412
89.640,28.213,0.087,0.060,177.502
89.660,30.047,0.099,0.060,177.718
89.680,31.500,0.088,0.060,177.865
89.700,32.648,0.094,0.060,178.084
89.720,33.398,0.091,0.060,178.274
89.740,33.779,0.090,0.060,178.494
89.760,33.785,0.091,0.060,178.709
89.780,33.410,0.088,0.060,178.918
89.800,32.660,0.095,0.060,179.148
89.820,31.535,0.088,0.060,179.375
89.840,30.047,0.099,0.060,179.618
89.860,28.260,0.086,0.060,179.857
89.880,26.115,0.103,0.060,180.103
89.900,23.672,0.088,0.060,180.357
89.920,20.953,0.106,0.060,180.599
89.940,18.018,0.094,0.060,180.865
89.960,14.871,0.105,0.060,-178.889
89.980,11.561,0.099,0.059,-178.630
90.000,8.139,0.111,0.059,-178.368
90.020,4.594,0.106,0.059,-178.102
90.040,1.025,0.108,0.059,-177.861
90.060,-2.572,0.108,0.059,-177.649
90.080,-6.135,0.114,0.059,-177.399
90.100,-9.639,0.117,0.059,-177.217
90.120,-13.014,0.119,0.059,-176.930
90.140,-16.219,0.123,0.059,-176.731
90.160,-19.301,0.115,0.059,-176.480
90.180,-22.131,0.129,0.059,-176.355
90.200,-24.668,0.118,0.059,-176.101
90.220,-26.947,0.133,0.059,-176.003
90.240,-28.922,0.120,0.059,-175.802
90.260,-30.604,0.137,0.059,-175.702
90.280,-31.893,0.122,0.059,-175.514
90.300,-32.818,0.134,0.059,-175.431
90.320,-33.328,0.125,0.059,-175.289
90.340,-33.480,0.135,0.059,-175.216
90.360,-33.299,0.124,0.059,-175.111
90.380,-32.742,0.136,0.059,-175.056
90.400,-31.775,0.124,0.059,-175.004
90.420,-30.439,0.136,0.059,-174.968
90.440,-28.764,0.118,0.059,-174.942
90.460,-26.766,0.131,0.059,-174.928
90.480,-24.445,0.120,0.059,-174.923
90.500,-21.844,0.124,0.059,-174.942
90.520,-18.990,0.120,0.059,-174.945
90.540,-15.914,0.120,0.059,-174.990
90.560,-12.680,0.119,0.059,-175.009
90.580,-9.252,0.117,0.059,-175.098
90.600,-5.754,0.116,0.059,-175.129
90.620,-2.180,0.115,0.059,-175.242
90.640,1.441,0.114,0.059,-175.456
90.660,5.004,0.113,0.059,-175.456
90.680,8.525,0.112,0.059,-175.565
90.700,11.959,0.105,0.059,-175.734
90.720,15.264,0.112,0.059,-175.856
90.740,18.404,0.100,0.059,-176.035
90.760,21.305,0.108,0.059,-176.174
90.780,23.994,0.099,0.059,-176.371
90.800,26.391,0.105,0.059,-176.567
90.820,28.488,0.098,0.059,-176.757
90.840,30.258,0.099,0.059,-176.953
90.860,31.705,0.099,0.059,-177.140
90.880,32.789,0.096,0.059,-177.358
90.900,33.486,0.100,0.059,-177.533
90.920,33.809,0.095,0.059,-177.783
90.940,33.756,0.098,0.059,-177.968
90.960,33.334,0.095,0.059,-178.209
90.980,32.525,0.099,0.059,-178.407
91.000,31.342,0.099,0.059,-178.645
91.020,29.795,0.102,0.059,-178.861
91.040,27.973,0.096,0.059,-179.088
91.060,25.781,0.108,0.059,-179.316
91.080,23.291,0.098,0.059,-179.528
91.100,20.555,0.110,0.059,-179.974
91.120,17.596,0.102,0.059,-179.974
91.140,14.402,0.111,0.059,-180.204
91.160,11.086,0.106,0.059,-180.621
91.180,7.635,0.111,0.059,-180.621
91.200,4.096,0.112,0.059,-180.871
91.220,0.516,0.115,0.059,178.965
91.240,-3.082,0.114,0.059,178.683
91.260,-6.639,0.118,0.059,178.533
91.280,-10.119,0.119,0.059,178.258
91.300,-13.488,0.124,0.059,178.127
91.320,-16.670,0.122,0.059,177.894
91.340,-19.717,0.123,0.059,177.766
91.360,-22.506,0.129,0.059,177.537
91.380,-25.002,0.126,0.059,177.425
91.400,-27.252,0.137,0.059,177.251
91.420,-29.197,0.124,0.059,177.155
91.440,-30.809,0.134,0.059,177.000
91.460,-32.039,0.128,0.059,176.890
91.480,-32.900,0.135,0.059,176.795
91.500,-33.369,0.129,0.059,176.689
91.520,-33.480,0.137,0.059,176.628
91.540,-33.229,0.128,0.059,176.561
91.560,-32.619,0.136,0.059,176.524
91.580,-31.600,0.123,0.059,176.463
91.600,-30.205,0.133,0.059,176.449
91.620,-28.471,0.120,0.059,176.421
91.640,-26.408,0.131,0.059,176.425
91.660,-24.064,0.120,0.059,176.443
91.680,-21.416,0.124,0.059,176.460
91.700,-18.527,0.117,0.059,176.521
91.720,-15.428,0.119,0.059,176.553
91.740,-12.170,0.117,0.059,176.682
91.760,-8.748,0.115,0.059,176.713
91.780,-5.221,0.112,0.059,176.889
91.800,-1.629,0.112,0.059,176.949
91.820,1.969,0.109,0.059,177.178
91.840,5.531,0.107,0.059,177.254
91.860,9.035,0.108,0.059,177.504
91.880,12.457,0.098,0.059,177.597
91.900,15.738,0.096,0.059,177.895
91.920,21.709,0.105,0.059,178.097
91.940,24.363,0.093,0.059,178.281
91.960,26.719,0.099,0.059,178.559
91.980,28.764,0.089,0.059,178.754
92.000,30.492,0.096,0.059,179.080
92.020,31.875,0.089,0.059,179.292
92.040,32.900,0.096,0.059,179.619
92.060,33.545,0.086,0.059,179.831
92.080,33.820,0.095,0.059,180.200
92.100,33.727,0.087,0.059,180.424
92.120,33.240,0.094,0.059,180.772
92.140,32.373,0.089,0.059,-178.979
92.160,31.143,0.095,0.059,-178.652
92.180,29.566,0.091,0.059,-178.385
92.200,27.686,0.092,0.059,-178.083
92.220,25.447,0.099,0.059,-177.796
92.240,22.928,0.097,0.059,-177.512
92.260,20.150,0.102,0.059,-177.222
92.280,17.168,0.098,0.059,-176.940
92.300,13.945,0.104,0.059,-176.671
92.320,10.600,0.101,0.059,-176.386
92.340,7.160,0.106,0.059,-176.139
92.360,3.592,0.105,0.059,-175.865
92.380,0.006,0.108,0.059,-175.658
92.400,-3.580,0.108,0.059,-175.408
92.420,-7.131,0.117,0.059,-175.253
92.440,-10.611,0.108,0.059,-174.951
92.460,-13.945,0.124,0.059,-174.868
92.480,-17.098,0.113,0.059,-174.568
92.500,-20.104,0.123,0.059,-174.513
92.520,-22.857,0.118,0.059,-174.301
92.540,-25.330,0.126,0.059,-174.231
92.560,-27.557,0.121,0.059,-174.072
92.580,-29.426,0.128,0.059,-174.044
92.600,-31.014,0.128,0.059,-173.948
92.620,-32.180,0.125,0.059,-173.881
92.640,-32.982,0.129,0.059,-173.838
92.660,-33.398,0.128,0.059,-173.814
92.680,-33.463,0.128,0.059,-173.816
92.700,-33.170,0.126,0.059,-173.832
92.720,-32.502,0.130,0.059,-173.875
92.740,-31.412,0.126,0.059,-173.898
92.760,-29.982,0.133,0.059,-173.962
92.780,-28.201,0.123,0.059,-174.023
92.800,-26.121,0.128,0.059,-174.100
92.820,-23.736,0.120,0.059,-174.203
92.840,-21.023,0.124,0.059,-174.286
92.860,-18.111,0.116,0.059,-174.423
92.880,-15.000,0.121,0.059,-174.520
92.900,-11.719,0.114,0.059,-174.682
92.920,-8.256,0.117,0.059,-174.792
92.940,-4.729,0.109,0.059,-174.986
92.960,-1.143,0.116,0.059,-175.095
92.980,2.455,0.105,0.059,-175.329
93.000,6.029,0.112,0.059,-175.440
93.020,9.527,0.104,0.059,-175.728
93.040,12.937,0.104,0.059,-175.890
93.060,16.178,0.102,0.059,-176.136
93.080,19.248,0.098,0.059,-176.352
93.100,22.084,0.101,0.059,-176.568
93.120,24.715,0.098,0.059,-176.811
93.140,27.029,0.099,0.059,-177.045
93.160,29.033,0.095,0.059,-177.293
93.180,30.709,0.099,0.059,-177.527
93.200,32.045,0.097,0.059,-177.780
93.220,33.006,0.099,0.059,-178.020
93.240,33.609,0.091,0.059,-178.268
93.260,33.844,0.102,0.059,-178.470
93.280,33.668,0.091,0.059,-178.740
93.300,33.135,0.102,0.059,-178.937
93.320,32.215,0.093,0.059,-179.190
93.340,30.943,0.103,0.059,-179.396
93.360,29.309,0.095,0.059,-179.624
93.380,27.381,0.106,0.059,-179.833
93.400,25.096,0.101,0.059,-180.039
93.420,22.535,0.108,0.059,-180.241
93.440,19.723,0.103,0.059,-180.428
93.460,16.693,0.110,0.059,-180.615
93.480,13.465,0.104,0.059,-180.792
93.500,10.113,0.112,0.059,-180.971
93.520,6.627,0.110,0.059,178.871
93.540,3.070,0.117,0.059,178.720
93.560,-0.510,0.115,0.059,178.589
93.580,-4.102,0.116,0.059,178.452
93.600,-7.641,0.117,0.059,178.305
93.620,-11.104,0.118,0.059,178.211
93.640,-14.437,0.124,0.059,178.047
93.660,-17.561,0.119,0.059,178.015
93.680,-20.525,0.131,0.059,177.864
